Sun Dec 24 12:14:06 2023
Group	Group_day
	diff	lwr	upr	p adj
DEpost-ISpost	0.0971568860963536	-0.742444688817139	0.936758461009847	0.999999999948199
DSpre-ISpost	0.140067790012021	-0.553482213839761	0.833617793863804	0.999999610298246
IGpre-ISpost	0.229692523282209	-0.645152288665182	1.1045373352296	0.999980423071475
HGpre-DGpre	0.0374801103766984	-0.687429451236284	0.762389671989681	1
DEpost-DGpre	0.0930373918301592	-0.826700051963808	1.01277483562413	0.999999999994459
DSpre-DGpre	0.135948295745827	-0.652720055820439	0.924616647312093	0.999999967183413
IGpre-DGpre	0.225573029016014	-0.726445671383673	1.1775917294157	0.99999562899468
DEpost-HGpre	0.0555572814534608	-0.669352280159521	0.780466843066443	1
DSpre-HGpre	0.0984681853691285	-0.450689966499271	0.647626337237527	0.999999938877184
IGpre-HGpre	0.188092918639316	-0.577358917149177	0.953544754427808	0.999992519654413
DSpre-DEpost	0.0429109039156677	-0.745757447650598	0.831579255481933	1
IGpre-DEpost	0.132535637185855	-0.819483063213832	1.08455433758554	0.999999998933849
IGpre-DSpre	0.0896247332701874	-0.736462676848317	0.915712143388692	0.99999999998213
Sun Dec 24 17:11:16 2023
Group	Group_dayE
	diff	lwr	upr	p adj
HEpost-DEmed	0.0147671869841268	-0.0540163541681986	0.0835507281364523	0.999999006585521
ISpre-DEmed	0.0156886384126983	-0.0629420566655634	0.0943193334909599	0.999999676776889
HSmed-DEmed	0.0184477193650793	-0.0491532085756639	0.0860486473058224	0.999966024573382
ISmed-DEmed	0.0215961712698411	-0.0570345238084205	0.100226866348103	0.999962784174702
HSpost-DEmed	0.0256004495555554	-0.0422980627786671	0.0934989618897779	0.997616593466211
HSpre-DEmed	0.025900327155555	-0.0407394012235903	0.0925400555347003	0.996590169984129
DSpost-DEmed	0.0322569248888888	-0.0453413749216513	0.109855224699429	0.992691098935547
HEmed-DEmed	0.0325433929914529	-0.0355148181419723	0.100601604124878	0.969239119492768
DGpre-DEmed	0.0332969080555554	-0.0561307138086466	0.122724529919757	0.9979497505411
IEpost-DEmed	0.0342343555555555	-0.0551932663086465	0.123661977419758	0.997145414818465
ISpost-DEmed	0.0350262672222221	-0.0461279772508849	0.116180511695329	0.989026735650384
IEmed-DEmed	0.0368747005555554	-0.0525529213086466	0.126302322419757	0.993316321953039
HGpre-DEmed	0.0379028810101009	-0.0313056912177581	0.10711145323796	0.900789414738424
DSmed-DEmed	0.0389312170940169	-0.0322457638219247	0.110108198009959	0.901766594244473
DEpost-DEmed	0.0444435805555555	-0.0449840413086465	0.133871202419758	0.956063307818543
IGpre-DEmed	0.0506473526984126	-0.0421003552708525	0.143395060667678	0.902999204378187
DSpre-DEmed	0.0531020532026143	-0.0227652117560175	0.128969318161246	0.562888005277665
ISpre-HEpost	0.000921451428571474	-0.0572772734293336	0.0591201762864765	1
HSmed-HEpost	0.00368053238095245	-0.038440612250279	0.0458016770121839	1
ISmed-HEpost	0.00682898428571432	-0.0513697405721907	0.0650277091436194	0.999999999934848
HSpost-HEpost	0.0108332625714286	-0.0317638423043273	0.0534303674471844	0.999987645037405
HSpre-HEpost	0.0111331401714282	-0.0294274165930177	0.0516936969358741	0.999963110984732
DSpost-HEpost	0.0174897379047619	-0.0393064019295792	0.0742858777391031	0.999819265240089
HEmed-HEpost	0.0177762060073261	-0.0250749954843178	0.06062740749897	0.992855186009015
DGpre-HEpost	0.0185297210714286	-0.0535924316895801	0.0906518738324373	0.999985680028491
IEpost-HEpost	0.0194671685714287	-0.05265498418958	0.0915893213324374	0.999970918309933
ISpost-HEpost	0.0202590802380953	-0.0413064682658885	0.0818246287420792	0.999564708634462
IEmed-HEpost	0.0221075135714286	-0.0500146391895801	0.0942296663324373	0.99983011061894
HGpre-HEpost	0.023135694025974	-0.0215200092650318	0.0677913973169798	0.936783564178368
DSmed-HEpost	0.0241640301098901	-0.0234853977870311	0.0718134580068113	0.947429778483824
DEpost-HEpost	0.0296763935714287	-0.04244575918958	0.101798546332437	0.993470753172093
IGpre-HEpost	0.0358801657142858	-0.0403198520032165	0.112080183431788	0.973448899283106
DSpre-HEpost	0.0383348662184875	-0.0160723691358182	0.0927421015727931	0.550346967337752
HSmed-ISpre	0.00275908095238098	-0.0540370588819602	0.0595552207867221	1
ISmed-ISpre	0.00590753285714285	-0.063653248119806	0.0754683138340917	1
HSpost-ISpre	0.00991181114285711	-0.0472382021452696	0.0670618244309838	0.999999963848571
HSpre-ISpre	0.0102116887428567	-0.0454369360387024	0.0658603135244158	0.999999912113107
DSpost-ISpre	0.0165682864761905	-0.0518233224763627	0.0849598954287436	0.999993932329815
HEmed-ISpre	0.0168547545787546	-0.0404849013699374	0.0741944105274467	0.999904044845307
DGpre-ISpre	0.0176082696428571	-0.0639589761971196	0.0991755154828338	0.999998920035299
IEpost-ISpre	0.0185457171428572	-0.0630215286971194	0.100112962982834	0.999997637413289
ISpost-ISpre	0.0193376288095238	-0.0530635275184887	0.0917387851375363	0.999974975230777
IEmed-ISpre	0.0211860621428571	-0.0603811836971195	0.102753307982834	0.999983237154276
HGpre-ISpre	0.0222142425974026	-0.036486204687531	0.0809146898823361	0.997509442317526
DSmed-ISpre	0.0232425786813186	-0.0377662621037742	0.0842514194664115	0.997303896429725
DEpost-ISpre	0.0287549421428572	-0.0528123036971194	0.110322187982834	0.998951602805357
IGpre-ISpre	0.0349587142857143	-0.0502354954657974	0.120152924037226	0.993667968902172
DSpre-ISpre	0.037413414789916	-0.0290076506482093	0.103834480228041	0.877286624589661
ISmed-HSmed	0.00314845190476187	-0.0536476879295793	0.059944591739103	1
HSpost-HSmed	0.00715273019047613	-0.0335071181711698	0.0478125785521221	0.999999954755711
HSpre-HSmed	0.00745260779047574	-0.031068408421947	0.0459736240028985	0.999999799427961
DSpost-HSmed	0.0138092055238095	-0.041548823930624	0.069167234978243	0.999990675952326
HEmed-HSmed	0.0140956736263737	-0.0268303009408051	0.0550216481935524	0.999217892932662
DGpre-HSmed	0.0148491886904761	-0.0561459861024503	0.0858443634834025	0.999999332846526
IEpost-HSmed	0.0157866361904763	-0.0552085386024501	0.0867818109834027	0.999998309504299
ISpost-HSmed	0.0165785478571429	-0.0436628555759802	0.0768199512902659	0.999961719400535
IEmed-HSmed	0.0184269811904761	-0.0525681936024503	0.0894221559834026	0.999983408359805
HGpre-HSmed	0.0194551616450216	-0.0233565395756756	0.0622668628657188	0.981294125315759
DSmed-HSmed	0.0204834977289376	-0.0254422891875626	0.0664092846454379	0.984533997590469
DEpost-HSmed	0.0259958611904763	-0.0449993136024502	0.0969910359834027	0.998325439236131
IGpre-HSmed	0.0321996333333333	-0.0429345973817246	0.107333864048391	0.989823213109753
DSpre-HSmed	0.034654333837535	-0.0182498926844991	0.0875585603595692	0.681565695327927
HSpost-ISmed	0.00400427828571426	-0.0531457350024124	0.0611542915738409	1
HSpre-ISmed	0.00430415588571387	-0.0513444688958452	0.0599527806672729	1
DSpost-ISmed	0.0106607536190476	-0.0577308553335055	0.0790523625716008	0.999999993394099
HEmed-ISmed	0.0109472217216118	-0.0463924342270803	0.0682868776703038	0.99999983681318
DGpre-ISmed	0.0117007367857143	-0.0698665090542624	0.0932679826256909	0.999999998267722
IEpost-ISmed	0.0126381842857144	-0.0689290615542623	0.0942054301256911	0.99999999400251
ISpost-ISmed	0.013430095952381	-0.0589710603756315	0.0858312522803935	0.999999895919122
IEmed-ISmed	0.0152785292857143	-0.0662887165542624	0.0968457751256909	0.999999878793266
HGpre-ISmed	0.0163067097402597	-0.0423937375446738	0.0750071570251933	0.999956305055176
DSmed-ISmed	0.0173350458241758	-0.043673794960917	0.0783438866092686	0.999940035350667
DEpost-ISmed	0.0228474092857144	-0.0587198365542623	0.104414655125691	0.999950911490666
IGpre-ISmed	0.0290511814285714	-0.0561430283229403	0.114245391180083	0.999311086610266
DSpre-ISmed	0.0315058819327731	-0.0349151835053521	0.0979269473708984	0.971508903734677
HSpre-HSpost	0.00029987759999961	-0.0387410138958251	0.0393407690958243	1
DSpost-HSpost	0.00665647533333336	-0.0490645614824776	0.0623775121491443	0.999999999912506
HEmed-HSpost	0.00694294343589752	-0.0344727288757334	0.0483586157475284	0.999999978902452
DGpre-HSpost	0.0076964585	-0.0635821312912494	0.0789750482912494	0.999999999983483
IEpost-HSpost	0.00863390600000014	-0.0626446837912492	0.0799124957912495	0.999999999890093
ISpost-HSpost	0.00942581766666672	-0.0511493357078259	0.0700009710411594	0.99999999357703
IEmed-HSpost	0.011274251	-0.0600043387912494	0.0825528407912494	0.999999991652505
HGpre-HSpost	0.0123024314545455	-0.030977636477024	0.055582499386115	0.999939705404229
DSmed-HSpost	0.0133307675384615	-0.0330319375449438	0.0596934726218668	0.999929263862873
DEpost-HSpost	0.0188431310000001	-0.0524354587912493	0.0901217207912495	0.999978398151253
IGpre-HSpost	0.0250469031428572	-0.0503551866418071	0.100448992927522	0.999508114277604
DSpre-HSpost	0.0275016036470589	-0.0257823498722299	0.0807855571663477	0.938786499285534
DSpost-HSpre	0.00635659773333375	-0.0478234665438028	0.0605366620104703	0.99999999993499
HEmed-HSpre	0.00664306583589791	-0.032674911404419	0.0459610430762149	0.999999976111281
DGpre-HSpre	0.00739658090000039	-0.062683964074157	0.0774771258741578	0.999999999988678
IEpost-HSpre	0.00833402840000053	-0.0617465165741568	0.0784145733741579	0.999999999918782
ISpost-HSpre	0.00912594006666712	-0.0500348123591515	0.0682866924924857	0.999999994414329
IEmed-HSpre	0.0109743734000004	-0.059106171574157	0.0810549183741578	0.999999992888737
HGpre-HSpre	0.0120025538545458	-0.0292746759629572	0.0532797836720489	0.999917357828597
DSmed-HSpre	0.0130308899384619	-0.0314679397528514	0.0575297196297752	0.999908911628405
DEpost-HSpre	0.0185432534000005	-0.0515372915741569	0.0886237983741579	0.999978115045052
IGpre-HSpre	0.0247470255428576	-0.0495235646334718	0.0990176157191869	0.999488150225604
DSpre-HSpre	0.0272017260470593	-0.0244686244829248	0.0788720765770433	0.927714515066952
HEmed-DSpost	0.000286468102564164	-0.0556290580892752	0.0562019942944036	1
DGpre-DSpost	0.00103998316666665	-0.0795325029493462	0.0816124692826795	1
IEpost-DSpost	0.00197743066666678	-0.0785950554493461	0.0825499167826797	1
ISpost-DSpost	0.00276934233333337	-0.068509247457916	0.0740479321245827	1
IEmed-DSpost	0.00461777566666666	-0.0759547104493462	0.0851902617826795	1
HGpre-DSpost	0.0056459561212121	-0.0516641864056318	0.062956098648056	0.999999999996504
DSmed-DSpost	0.00667429220512816	-0.0529980512961682	0.0663466357064245	0.999999999970441
DEpost-DSpost	0.0121866556666668	-0.0683858304493461	0.0927591417826797	0.999999995928779
IGpre-DSpost	0.0183904278095238	-0.0658518614529391	0.102632717071987	0.999998720248357
DSpre-DSpost	0.0208451283137255	-0.0443504839537547	0.0860407405812058	0.999701563370808
DGpre-HEmed	0.000753515064102483	-0.0706772170342774	0.0721842471624824	1
IEpost-HEmed	0.00169096256410262	-0.0697397695342773	0.0731216946624825	1
ISpost-HEmed	0.00248287423076921	-0.0582712312422326	0.0632369797037711	1
IEmed-HEmed	0.00433130756410249	-0.0670994245342774	0.0757620396624824	1
HGpre-HEmed	0.00535948801864794	-0.038170690083935	0.0488896661212309	0.999999999856328
DSmed-HEmed	0.006387824102564	-0.0402084477239688	0.0529840959290968	0.999999999169643
DEpost-HEmed	0.0119001875641026	-0.0595305445342773	0.0833309196624825	0.999999980894526
IGpre-HEmed	0.0181039597069597	-0.0574419685047971	0.0936498879187164	0.99999483041734
DSpre-HEmed	0.0205586602111614	-0.0329286450876387	0.0740459655099615	0.997006369150694
IEpost-DGpre	0.000937447500000133	-0.0910828162342195	0.0929577112342198	1
ISpost-DGpre	0.00172935916666672	-0.0822732644913444	0.0857319828246778	1
IEmed-DGpre	0.00357779250000001	-0.0884424712342196	0.0955980562342196	1
HGpre-DGpre	0.00460597295454546	-0.0679216483717286	0.0771335942808195	1
DSmed-DGpre	0.00563430903846152	-0.0687739700555812	0.0800425881325042	1
DEpost-DGpre	0.0111466725000001	-0.0808735912342195	0.10316693623422	0.999999999890037
IGpre-DGpre	0.0173504446428572	-0.0778995775040206	0.112600466789735	0.999999921696914
DSpre-DGpre	0.0198051451470589	-0.059101580027237	0.0987118703213548	0.999989798442491
ISpost-IEpost	0.000791911666666589	-0.0832107119913445	0.0847945353246777	1
IEmed-IEpost	0.00264034499999988	-0.0893799187342197	0.0946606087342195	1
HGpre-IEpost	0.00366852545454532	-0.0688590958717287	0.0761961467808194	1
DSmed-IEpost	0.00469686153846138	-0.0697114175555813	0.0791051406325041	1
DEpost-IEpost	0.010209225	-0.0818110387342196	0.10222948873422	0.999999999974147
IGpre-IEpost	0.016412997142857	-0.0788370250040208	0.111663019289735	0.999999967370073
DSpre-IEpost	0.0188676976470588	-0.0600390275272371	0.0977744228213547	0.999994996293049
IEmed-ISpost	0.00184843333333329	-0.0821541903246778	0.0858510569913444	1
HGpre-ISpost	0.00287661378787873	-0.0591634353655634	0.0649166629413209	1
DSmed-ISpost	0.00390494987179479	-0.0603235783804629	0.0681334781240524	1
DEpost-ISpost	0.0094173133333334	-0.0745853103246777	0.0934199369913445	0.999999999969294
IGpre-ISpost	0.0156210854761905	-0.0719076444511587	0.10314981540354	0.999999943228108
DSpre-ISpost	0.0180757859803922	-0.0513142934362361	0.0874658653970204	0.999982518082077
HGpre-IEmed	0.00102818045454545	-0.0714994408717286	0.0735558017808195	1
DSmed-IEmed	0.00205651653846151	-0.0723517625555812	0.0764647956325042	1
DEpost-IEmed	0.00756888000000011	-0.0844513837342195	0.0995891437342197	1
IGpre-IEmed	0.0137726521428572	-0.0814773700040207	0.109022674289735	0.999999998029869
DSpre-IEmed	0.0162273526470589	-0.062679372527237	0.0951340778213548	0.999999485032396
DSmed-HGpre	0.00102833608391606	-0.0472326099829507	0.0492892821507828	1
DEpost-HGpre	0.00654069954545466	-0.0659869217808194	0.0790683208717287	0.999999999999362
IGpre-HGpre	0.0127444716883117	-0.0638394276412	0.0893283710178234	0.999999981230348
DSpre-HGpre	0.0151991721925134	-0.0397444188374141	0.070142763222441	0.999958813123658
DEpost-DSmed	0.00551236346153861	-0.0688959156325041	0.0799206425555813	1
IGpre-DSmed	0.0117161356043957	-0.0666511393195312	0.0900834105283225	0.999999996623609
DSpre-DSmed	0.0141708361085974	-0.0432324245806133	0.071574096797808	0.999991995735119
IGpre-DEpost	0.00620377214285706	-0.0890462500040208	0.101453794289735	1
DSpre-DEpost	0.00865847264705877	-0.0702482525272371	0.0875651978213547	0.999999999978446
DSpre-IGpre	0.00245470050420171	-0.0801958231420357	0.0851052241504391	1
Sun Dec 24 17:11:25 2023
Group	Group_dayE
	diff	lwr	upr	p adj
HEpost-ISpre	0.242178199486069	-13.9490488776653	14.4334052766374	1
ISmed-ISpre	0.595663917254999	-16.3660966869172	17.5574245214272	1
HEmed-ISpre	1.93562385660429	-12.0461271195615	15.9173748327701	0.999999999026322
DEmed-ISpre	2.31918993645893	-16.854186315586	21.4925661885039	0.9999999998926
HSmed-ISpre	2.42288283705958	-11.4263367027616	16.2721023768808	0.999999958533318
HSpost-ISpre	2.78698759834571	-11.1485207485156	16.722495945207	0.999999664854677
ISpost-ISpre	2.82514413617421	-14.8292160342205	20.4795043065689	0.999999989942511
IEmed-ISpre	2.92100019537906	-16.9684271176613	22.8104275084194	0.999999997466977
DGpre-ISpre	3.51306477408153	-16.3763625389588	23.4024920871219	0.999999951773242
HSpre-ISpre	4.26352275679714	-9.30588572654059	17.8329312401349	0.99976328536833
DSpost-ISpre	5.27951836949293	-11.3971503236286	21.9561870626144	0.999738271667972
DEpost-ISpre	5.94748934940684	-13.9419379636335	25.8369166624472	0.99987863577072
IEpost-ISpre	5.99419421550244	-13.8952330975379	25.8836215285428	0.99986498243075
HGpre-ISpre	6.97958677604119	-7.33398072882646	21.2931542809088	0.963058023803515
DSmed-ISpre	8.19755484206725	-6.67889331738799	23.0740030015225	0.895967889948912
IGpre-ISpre	12.9781541666085	-7.79567514312329	33.7519834763402	0.755599736931243
DSpre-ISpre	14.5236310652335	-1.67253860412193	30.7198007345889	0.141654048829553
ISmed-HEpost	0.35348571776893	-13.8377413593824	14.5447127949202	1
HEmed-HEpost	1.69344565711823	-8.75542813490069	12.1423194491371	0.999999987682098
DEmed-HEpost	2.07701173697286	-14.6952260405125	18.8492495144583	0.999999999842024
HSmed-HEpost	2.18070463757351	-8.09015146229424	12.4515607374413	0.999999161101554
HSpost-HEpost	2.54480939885964	-7.84210525600624	12.9317240537255	0.999992837924561
ISpost-HEpost	2.58296593668814	-12.4292303112978	17.5951621846741	0.999999968132024
IEmed-HEpost	2.67882199589299	-14.907505704987	20.265149696773	0.999999995438425
DGpre-HEpost	3.27088657459546	-14.3154411262846	20.8572142754755	0.999999891491643
HSpre-HEpost	4.02134455731107	-5.86897645616994	13.9116655707921	0.994285579035785
DSpost-HEpost	5.03734017000686	-8.81187936981431	18.886559709828	0.998456553478273
DEpost-HEpost	5.70531114992077	-11.8810165509593	23.2916388508008	0.999638548201545
IEpost-HEpost	5.75201601601637	-11.8343116848637	23.3383437168964	0.999597842531723
HGpre-HEpost	6.73740857655512	-4.15147648475529	17.6262936378655	0.76931861853945
DSmed-HEpost	7.95537664258118	-3.66350079902156	19.5742540841839	0.603812792367482
IGpre-HEpost	12.7359759671224	-5.8447018286927	31.3166537629375	0.601812746746361
DSpre-HEpost	14.2814528657474	1.01474584702667	27.5481598844682	0.020513489850887
HEmed-ISmed	1.3399599393493	-12.6417910368165	15.3217109155151	0.999999999997821
DEmed-ISmed	1.72352601920393	-17.449850232841	20.8969022712489	0.999999999999395
HSmed-ISmed	1.82721891980458	-12.0220006200166	15.6764384596258	0.999999999554877
HSpost-ISmed	2.19132368109071	-11.7441846657706	16.126832027952	0.999999992400097
ISpost-ISmed	2.22948021891921	-15.4248799514755	19.8838403893139	0.999999999782284
IEmed-ISmed	2.32533627812406	-17.5640910349163	22.2147635911644	0.999999999938655
